Scenario,Metric,Model,mean,std,median,min,max
Risk + screening tests,Balanced_accuracy,Decision Tree,0.922,0.053,0.915,0.821,0.991
Risk + screening tests,Balanced_accuracy,Dummy,0.5,0.0,0.5,0.5,0.5
Risk + screening tests,Balanced_accuracy,Logistic Regression,0.924,0.053,0.919,0.821,0.991
Risk + screening tests,Balanced_accuracy,Random Forest,0.923,0.053,0.915,0.825,0.991
Risk + screening tests,Balanced_accuracy,SVM,0.921,0.053,0.915,0.821,0.991
Risk + screening tests,Balanced_accuracy,XGBoost,0.923,0.053,0.915,0.821,0.991
Risk + screening tests,F1,Decision Tree,0.669,0.096,0.667,0.5,0.889
Risk + screening tests,F1,Dummy,0.0,0.0,0.0,0.0,0.0
Risk + screening tests,F1,Logistic Regression,0.688,0.097,0.667,0.5,0.889
Risk + screening tests,F1,Random Forest,0.68,0.092,0.667,0.526,0.889
Risk + screening tests,F1,SVM,0.668,0.097,0.667,0.5,0.889
Risk + screening tests,F1,XGBoost,0.675,0.098,0.667,0.5,0.889
Risk + screening tests,MCC,Decision Tree,0.668,0.099,0.659,0.484,0.886
Risk + screening tests,MCC,Dummy,0.0,0.0,0.0,0.0,0.0
Risk + screening tests,MCC,Logistic Regression,0.685,0.1,0.684,0.484,0.886
Risk + screening tests,MCC,Random Forest,0.678,0.096,0.659,0.509,0.886
Risk + screening tests,MCC,SVM,0.666,0.099,0.659,0.484,0.886
Risk + screening tests,MCC,XGBoost,0.673,0.101,0.659,0.484,0.886
Risk + screening tests,PR_AUC,Decision Tree,0.676,0.187,0.656,0.373,0.972
Risk + screening tests,PR_AUC,Dummy,0.065,0.004,0.068,0.06,0.068
Risk + screening tests,PR_AUC,Logistic Regression,0.704,0.173,0.685,0.454,0.975
Risk + screening tests,PR_AUC,Random Forest,0.69,0.176,0.671,0.395,0.975
Risk + screening tests,PR_AUC,SVM,0.596,0.181,0.589,0.302,0.968
Risk + screening tests,PR_AUC,XGBoost,0.668,0.182,0.656,0.414,0.975
Risk + screening tests,Precision,Decision Tree,0.539,0.106,0.533,0.375,0.8
Risk + screening tests,Precision,Dummy,0.0,0.0,0.0,0.0,0.0
Risk + screening tests,Precision,Logistic Regression,0.564,0.109,0.538,0.385,0.8
Risk + screening tests,Precision,Random Forest,0.553,0.103,0.538,0.417,0.8
Risk + screening tests,Precision,SVM,0.538,0.109,0.5,0.353,0.8
Risk + screening tests,Precision,XGBoost,0.547,0.111,0.538,0.375,0.8
Risk + screening tests,ROC_AUC,Decision Tree,0.928,0.067,0.927,0.786,0.999
Risk + screening tests,ROC_AUC,Dummy,0.5,0.0,0.5,0.5,0.5
Risk + screening tests,ROC_AUC,Logistic Regression,0.937,0.071,0.938,0.732,0.999
Risk + screening tests,ROC_AUC,Random Forest,0.923,0.079,0.928,0.732,0.999
Risk + screening tests,ROC_AUC,SVM,0.936,0.058,0.948,0.777,0.999
Risk + screening tests,ROC_AUC,XGBoost,0.93,0.064,0.925,0.792,0.999
Risk + screening tests,Recall,Decision Tree,0.9,0.103,0.875,0.714,1.0
Risk + screening tests,Recall,Dummy,0.0,0.0,0.0,0.0,0.0
Risk + screening tests,Recall,Logistic Regression,0.9,0.103,0.875,0.714,1.0
Risk + screening tests,Recall,Random Forest,0.9,0.103,0.875,0.714,1.0
Risk + screening tests,Recall,SVM,0.9,0.103,0.875,0.714,1.0
Risk + screening tests,Recall,XGBoost,0.9,0.103,0.875,0.714,1.0
Risk factors only,Balanced_accuracy,Decision Tree,0.545,0.067,0.54,0.447,0.717
Risk factors only,Balanced_accuracy,Dummy,0.5,0.0,0.5,0.5,0.5
Risk factors only,Balanced_accuracy,Logistic Regression,0.551,0.098,0.559,0.319,0.689
