Outer_fold,Feature,Coefficient
1,Smokes,-0.004271061002857764
1,Hormonal Contraceptives,0.04132681704957716
1,IUD,0.03504181279686859
1,STDs (number),0.03810849508082324
1,STDs:syphilis,-0.01667604845226651
1,STDs:HIV,0.011501956504199077
1,Dx:CIN,-0.008107142116142751
1,Dx:HPV,0.045742505247710306
1,Dx,0.022565065155721344
1,smokes_missing,-0.016816114280234995
1,hormonal_contraceptives_missing,-0.04041696881712911
1,number_of_sexual_partners_missing,-0.013327294767623146
1,num_of_pregnancies_missing,0.006429372421416878
2,Smokes,-0.037115147226968924
2,Hormonal Contraceptives,0.20367868370439976
2,IUD,-0.1876959373978375
2,STDs (number),0.4843022094232706
2,STDs:syphilis,-1.306941312331712
2,STDs:HIV,0.2666891332595509
2,Dx:CIN,0.2263531703821079
2,Dx:HPV,0.3144803015537541
2,Dx,0.06528240728215728
2,smokes_missing,-1.3533757337562733
2,hormonal_contraceptives_missing,-2.722955983338384
2,number_of_sexual_partners_missing,-0.0580271673795234
2,num_of_pregnancies_missing,0.07117381824214426
3,Smokes,0.020773935378850465
3,Hormonal Contraceptives,0.011348223946368917
3,IUD,0.038824063369333174
3,STDs (number),0.03259445771770957
3,STDs:syphilis,-0.01533731696676263
3,STDs:HIV,0.056406771414125194
3,Dx:CIN,0.03617088419165499
3,Dx:HPV,0.0415086128405988
3,Dx,0.04161715079943177
3,smokes_missing,-0.014369043084604214
3,hormonal_contraceptives_missing,-0.038678037619326054
3,number_of_sexual_partners_missing,0.00030154913380810985
3,num_of_pregnancies_missing,0.0018519008435239285
4,Smokes,0.22415608490779482
4,Hormonal Contraceptives,0.26966925429864663
4,IUD,0.14215009636074857
4,STDs (number),0.40087348587191524
4,STDs:syphilis,-0.7934142836230403
4,STDs:HIV,0.22012406728020098
4,Dx:CIN,0.853622359165062
4,Dx:HPV,0.28675833889674474
4,Dx,-0.7350154683363809
4,smokes_missing,-0.6060322691007013
4,hormonal_contraceptives_missing,-1.1785905807393602
4,number_of_sexual_partners_missing,-0.04241116333825613
4,num_of_pregnancies_missing,-0.09242748923462964
5,Smokes,0.017440970953478935
5,Hormonal Contraceptives,0.01639598326293382
5,IUD,0.02276999416097911
5,STDs (number),0.058711994316833695
5,STDs:syphilis,-0.016388286150573448
5,STDs:HIV,0.03392668325325686
5,Dx:CIN,0.03078369778938012
5,Dx:HPV,0.03051998249693575
5,Dx,0.04381685487543746
5,smokes_missing,-0.01559046791722703
5,hormonal_contraceptives_missing,-0.03784771469572829
5,number_of_sexual_partners_missing,0.0022972379237196634
5,num_of_pregnancies_missing,0.010952073044514869
6,Smokes,0.012527141128573158
6,Hormonal Contraceptives,0.021047147179510266
6,IUD,0.024746944045285497
6,STDs (number),0.04634736505176234
6,STDs:syphilis,-0.017122694506901927
6,STDs:HIV,0.04728404976885585
6,Dx:CIN,0.017954749443639326
6,Dx:HPV,0.04525773451569886
6,Dx,0.036549549869323
6,smokes_missing,-0.014900259037477392
6,hormonal_contraceptives_missing,-0.037537848690748304
6,number_of_sexual_partners_missing,0.004972218850187418
