Fold,Feature,Importance_mean,Importance_std
1,Smokes,-0.009052867565079423,0.003421131564655731
1,Hormonal Contraceptives,-0.016599563458640866,0.024328551687518005
1,IUD,-0.013795975408440572,0.020046132843206003
1,STDs (number),0.06662250882842645,0.015702693389322987
1,STDs:syphilis,0.004903619416047509,0.004290320445933988
1,STDs:HIV,-0.0004836829836829926,0.001095022810980419
1,Dx:CIN,0.0,0.0
1,Dx:HPV,-0.004886484815056248,0.012226490380208536
1,Dx,0.0035413252885635126,0.0030177301370849824
1,smokes_missing,-0.00010772085881934068,0.00020481169774209308
1,hormonal_contraceptives_missing,0.011400028758794575,0.023423692167007626
1,number_of_sexual_partners_missing,0.0,0.0
1,num_of_pregnancies_missing,0.004941578605537546,0.0037339414338994326
2,Smokes,-0.001081663320244597,0.007522064921336085
2,Hormonal Contraceptives,0.015063122965285808,0.014242526566258986
2,IUD,0.014949815145522585,0.007124045027930043
2,STDs (number),0.044302822895236654,0.026243567167328917
2,STDs:syphilis,0.004404894259640723,0.0023908601350527774
2,STDs:HIV,0.0,0.0
2,Dx:CIN,0.0008666073362364913,0.0005429189958988625
2,Dx:HPV,-0.06336712911760865,0.006291154357622707
2,Dx,-0.06668886266946097,0.015561517951007658
2,smokes_missing,0.004455453764777008,0.013395856120619238
2,hormonal_contraceptives_missing,0.0015994329502285799,0.03514230090275185
2,number_of_sexual_partners_missing,0.0005190043571034836,0.0045209328169461115
2,num_of_pregnancies_missing,0.01714749543208958,0.01717769419026793
3,Smokes,-0.005350700808417937,0.007333374568215036
3,Hormonal Contraceptives,0.0025963618220779506,0.007149387923142631
3,IUD,-0.018061400888935316,0.014429282657374415
3,STDs (number),0.038591937890358155,0.01619317751429282
3,STDs:syphilis,0.013867415205047723,0.006817817344135204
3,STDs:HIV,-0.025053803447586277,0.06027544113692333
3,Dx:CIN,0.0006124785365036106,0.0004827079845781883
3,Dx:HPV,0.0,0.0
3,Dx,-0.00024052262899755677,0.002324010702062767
3,smokes_missing,0.0,0.0
3,hormonal_contraceptives_missing,0.0024493348542479016,0.02293378383208985
3,number_of_sexual_partners_missing,8.743921190551146e-05,0.0018628176225622601
3,num_of_pregnancies_missing,-0.003518092011035584,0.00352322848851209
4,Smokes,-0.01881214806306708,0.023678967543610194
4,Hormonal Contraceptives,0.0089174176009937,0.018552284643946728
4,IUD,-0.006588764250015899,0.010524973104425947
4,STDs (number),0.042370100027239246,0.040491942197345844
4,STDs:syphilis,0.0,0.0
4,STDs:HIV,0.0,0.0
4,Dx:CIN,0.0,0.0
4,Dx:HPV,0.0,0.0
4,Dx,0.00590857649609359,0.0015992860244616568
4,smokes_missing,0.0,0.0
4,hormonal_contraceptives_missing,-0.0021098071735562774,0.03210273947670593
4,number_of_sexual_partners_missing,0.0,0.0
4,num_of_pregnancies_missing,0.005065776713330891,0.00523981480049839
5,Smokes,-0.00794425735866654,0.008557685689293859
5,Hormonal Contraceptives,-0.00298588405353142,0.00948312155704927
5,IUD,-0.0006410936312528468,0.011242512793906782
5,STDs (number),-0.04492970098457079,0.09618887301237929
5,STDs:syphilis,0.0,0.0
5,STDs:HIV,0.0,0.0
5,Dx:CIN,0.0,0.0
5,Dx:HPV,0.0,0.0
5,Dx,-0.0001417936901807866,0.0006180643663297642
5,smokes_missing,0.0,0.0
5,hormonal_contraceptives_missing,-0.0021625981828123178,0.015397636844012094
5,number_of_sexual_partners_missing,0.0,0.0
5,num_of_pregnancies_missing,-0.001759357390941707,0.003258916953763812
